ADD	->	arg1	arg2	sum	Flags		S	Z	H	P/V	N	C
3A	70	AA	100100
3A	71	AB	100100
3A	72	AC	100100
3A	73	AD	100100
3A	74	AE	100100
3A	75	AF	100100
3A	76	B0	101100
3A	77	B1	101100
3A	78	B2	101100
3A	79	B3	101100
3A	7A	B4	101100
3A	7B	B5	101100
3A	7C	B6	101100
3A	7D	B7	101100
3A	7E	B8	101100
3A	7F	B9	101100
3A	80	BA	100000
3A	81	BB	100000
3A	82	BC	100000
3A	83	BD	100000
3A	84	BE	100000
3A	85	BF	100000
3A	86	C0	101000
3A	87	C1	101000
3A	88	C2	101000
3A	89	C3	101000
3A	8A	C4	101000
3A	8B	C5	101000
3A	8C	C6	101000
3A	8D	C7	101000
3A	8E	C8	101000
3A	8F	C9	101000
3A	90	CA	100000
3A	91	CB	100000
3A	92	CC	100000
3A	93	CD	100000
3A	94	CE	100000
3A	95	CF	100000
3A	96	D0	101000
3A	97	D1	101000
3A	98	D2	101000
3A	99	D3	101000
3A	9A	D4	101000
3A	9B	D5	101000
3A	9C	D6	101000
3A	9D	D7	101000
3A	9E	D8	101000
3A	9F	D9	101000
3A	A0	DA	100000
3A	A1	DB	100000
3A	A2	DC	100000
3A	A3	DD	100000
3A	A4	DE	100000
3A	A5	DF	100000
3A	A6	E0	101000
3A	A7	E1	101000
3A	A8	E2	101000
3A	A9	E3	101000
3A	AA	E4	101000
3A	AB	E5	101000
3A	AC	E6	101000
3A	AD	E7	101000
3A	AE	E8	101000
3A	AF	E9	101000
3A	B0	EA	100000
3A	B1	EB	100000
3A	B2	EC	100000
3A	B3	ED	100000
3A	B4	EE	100000
3A	B5	EF	100000
3A	B6	F0	101000
3A	B7	F1	101000
3A	B8	F2	101000
3A	B9	F3	101000
3A	BA	F4	101000
3A	BB	F5	101000
3A	BC	F6	101000
3A	BD	F7	101000
3A	BE	F8	101000
3A	BF	F9	101000
3A	C0	FA	100000
3A	C1	FB	100000
3A	C2	FC	100000
3A	C3	FD	100000
3A	C4	FE	100000
3A	C5	FF	100000
3A	C6	00	011001
3A	C7	01	001001
3A	C8	02	001001
3A	C9	03	001001
3A	CA	04	001001
3A	CB	05	001001
3A	CC	06	001001
3A	CD	07	001001
3A	CE	08	001001
3A	CF	09	001001
3A	D0	0A	000001
3A	D1	0B	000001
3A	D2	0C	000001
3A	D3	0D	000001
3A	D4	0E	000001
3A	D5	0F	000001
3A	D6	10	001001
3A	D7	11	001001
3A	D8	12	001001
3A	D9	13	001001
3A	DA	14	001001
3A	DB	15	001001
3A	DC	16	001001
3A	DD	17	001001
3A	DE	18	001001
3A	DF	19	001001
3A	E0	1A	000001
3A	E1	1B	000001
3A	E2	1C	000001
3A	E3	1D	000001
3A	E4	1E	000001
3A	E5	1F	000001
3A	E6	20	001001
3A	E7	21	001001
3A	E8	22	001001
3A	E9	23	001001
3A	EA	24	001001
3A	EB	25	001001
3A	EC	26	001001
3A	ED	27	001001
3A	EE	28	001001
3A	EF	29	001001
3A	F0	2A	000001
3A	F1	2B	000001
3A	F2	2C	000001
3A	F3	2D	000001
3A	F4	2E	000001
3A	F5	2F	000001
3A	F6	30	001001
3A	F7	31	001001
3A	F8	32	001001
3A	F9	33	001001
3A	FA	34	001001
3A	FB	35	001001
3A	FC	36	001001
3A	FD	37	001001
3A	FE	38	001001
3A	FF	39	001001
3B	00	3B	000000
3B	01	3C	000000
3B	02	3D	000000
3B	03	3E	000000
3B	04	3F	000000
3B	05	40	001000
3B	06	41	001000
3B	07	42	001000
3B	08	43	001000
3B	09	44	001000
3B	0A	45	001000
3B	0B	46	001000
3B	0C	47	001000
3B	0D	48	001000
3B	0E	49	001000
3B	0F	4A	001000
3B	10	4B	000000
3B	11	4C	000000
3B	12	4D	000000
3B	13	4E	000000
3B	14	4F	000000
3B	15	50	001000
3B	16	51	001000
3B	17	52	001000
3B	18	53	001000
3B	19	54	001000
3B	1A	55	001000
3B	1B	56	001000
3B	1C	57	001000
3B	1D	58	001000
3B	1E	59	001000
3B	1F	5A	001000
3B	20	5B	000000
3B	21	5C	000000
3B	22	5D	000000
3B	23	5E	000000
3B	24	5F	000000
3B	25	60	001000
3B	26	61	001000
3B	27	62	001000
3B	28	63	001000
3B	29	64	001000
3B	2A	65	001000
3B	2B	66	001000
3B	2C	67	001000
3B	2D	68	001000
3B	2E	69	001000
3B	2F	6A	001000
3B	30	6B	000000
3B	31	6C	000000
3B	32	6D	000000
3B	33	6E	000000
3B	34	6F	000000
3B	35	70	001000
3B	36	71	001000
3B	37	72	001000
3B	38	73	001000
3B	39	74	001000
3B	3A	75	001000
3B	3B	76	001000
3B	3C	77	001000
3B	3D	78	001000
3B	3E	79	001000
3B	3F	7A	001000
3B	40	7B	000000
3B	41	7C	000000
3B	42	7D	000000
3B	43	7E	000000
3B	44	7F	000000
3B	45	80	101100
3B	46	81	101100
3B	47	82	101100
3B	48	83	101100
3B	49	84	101100
3B	4A	85	101100
3B	4B	86	101100
3B	4C	87	101100
3B	4D	88	101100
3B	4E	89	101100
3B	4F	8A	101100
3B	50	8B	100100
3B	51	8C	100100
3B	52	8D	100100
3B	53	8E	100100
3B	54	8F	100100
3B	55	90	101100
3B	56	91	101100
3B	57	92	101100
3B	58	93	101100
3B	59	94	101100
3B	5A	95	101100
3B	5B	96	101100
3B	5C	97	101100
3B	5D	98	101100
3B	5E	99	101100
3B	5F	9A	101100
3B	60	9B	100100
3B	61	9C	100100
3B	62	9D	100100
3B	63	9E	100100
3B	64	9F	100100
3B	65	A0	101100
3B	66	A1	101100
3B	67	A2	101100
3B	68	A3	101100
3B	69	A4	101100
3B	6A	A5	101100
3B	6B	A6	101100
3B	6C	A7	101100
3B	6D	A8	101100
3B	6E	A9	101100
3B	6F	AA	101100
3B	70	AB	100100
3B	71	AC	100100
3B	72	AD	100100
3B	73	AE	100100
3B	74	AF	100100
3B	75	B0	101100
3B	76	B1	101100
3B	77	B2	101100
3B	78	B3	101100
3B	79	B4	101100
3B	7A	B5	101100
3B	7B	B6	101100
3B	7C	B7	101100
3B	7D	B8	101100
3B	7E	B9	101100
3B	7F	BA	101100
3B	80	BB	100000
3B	81	BC	100000
3B	82	BD	100000
3B	83	BE	100000
3B	84	BF	100000
3B	85	C0	101000
3B	86	C1	101000
3B	87	C2	101000
3B	88	C3	101000
3B	89	C4	101000
3B	8A	C5	101000
3B	8B	C6	101000
3B	8C	C7	101000
3B	8D	C8	101000
3B	8E	C9	101000
3B	8F	CA	101000
3B	90	CB	100000
3B	91	CC	100000
3B	92	CD	100000
3B	93	CE	100000
3B	94	CF	100000
3B	95	D0	101000
3B	96	D1	101000
3B	97	D2	101000
3B	98	D3	101000
3B	99	D4	101000
3B	9A	D5	101000
3B	9B	D6	101000
3B	9C	D7	101000
3B	9D	D8	101000
3B	9E	D9	101000
3B	9F	DA	101000
3B	A0	DB	100000
3B	A1	DC	100000
3B	A2	DD	100000
3B	A3	DE	100000
3B	A4	DF	100000
3B	A5	E0	101000
3B	A6	E1	101000
3B	A7	E2	101000
3B	A8	E3	101000
3B	A9	E4	101000
3B	AA	E5	101000
3B	AB	E6	101000
3B	AC	E7	101000
3B	AD	E8	101000
3B	AE	E9	101000
3B	AF	EA	101000
3B	B0	EB	100000
3B	B1	EC	100000
3B	B2	ED	100000
3B	B3	EE	100000
3B	B4	EF	100000
3B	B5	F0	101000
3B	B6	F1	101000
3B	B7	F2	101000
3B	B8	F3	101000
3B	B9	F4	101000
3B	BA	F5	101000
3B	BB	F6	101000
3B	BC	F7	101000
3B	BD	F8	101000
3B	BE	F9	101000
3B	BF	FA	101000
3B	C0	FB	100000
3B	C1	FC	100000
3B	C2	FD	100000
3B	C3	FE	100000
3B	C4	FF	100000
3B	C5	00	011001
3B	C6	01	001001
3B	C7	02	001001
3B	C8	03	001001
3B	C9	04	001001
3B	CA	05	001001
3B	CB	06	001001
3B	CC	07	001001
3B	CD	08	001001
3B	CE	09	001001
3B	CF	0A	001001
3B	D0	0B	000001
3B	D1	0C	000001
3B	D2	0D	000001
3B	D3	0E	000001
3B	D4	0F	000001
3B	D5	10	001001
3B	D6	11	001001
3B	D7	12	001001
3B	D8	13	001001
3B	D9	14	001001
3B	DA	15	001001
3B	DB	16	001001
3B	DC	17	001001
3B	DD	18	001001
3B	DE	19	001001
3B	DF	1A	001001
3B	E0	1B	000001
3B	E1	1C	000001
3B	E2	1D	000001
3B	E3	1E	000001
3B	E4	1F	000001
3B	E5	20	001001
3B	E6	21	001001
3B	E7	22	001001
3B	E8	23	001001
3B	E9	24	001001
3B	EA	25	001001
3B	EB	26	001001
3B	EC	27	001001
3B	ED	28	001001
3B	EE	29	001001
3B	EF	2A	001001
3B	F0	2B	000001
3B	F1	2C	000001
3B	F2	2D	000001
3B	F3	2E	000001
3B	F4	2F	000001
3B	F5	30	001001
3B	F6	31	001001
3B	F7	32	001001
3B	F8	33	001001
3B	F9	34	001001
3B	FA	35	001001
3B	FB	36	001001
3B	FC	37	001001
3B	FD	38	001001
3B	FE	39	001001
3B	FF	3A	001001
3C	00	3C	000000
3C	01	3D	000000
3C	02	3E	000000
3C	03	3F	000000
3C	04	40	001000
3C	05	41	001000
3C	06	42	001000
3C	07	43	001000
3C	08	44	001000
3C	09	45	001000
3C	0A	46	001000
3C	0B	47	001000
3C	0C	48	001000
3C	0D	49	001000
3C	0E	4A	001000
3C	0F	4B	001000
3C	10	4C	000000
3C	11	4D	000000
3C	12	4E	000000
3C	13	4F	000000
3C	14	50	001000
3C	15	51	001000
3C	16	52	001000
3C	17	53	001000
3C	18	54	001000
3C	19	55	001000
3C	1A	56	001000
3C	1B	57	001000
3C	1C	58	001000
3C	1D	59	001000
3C	1E	5A	001000
3C	1F	5B	001000
3C	20	5C	000000
3C	21	5D	000000
3C	22	5E	000000
3C	23	5F	000000
3C	24	60	001000
3C	25	61	001000
3C	26	62	001000
3C	27	63	001000
3C	28	64	001000
3C	29	65	001000
3C	2A	66	001000
3C	2B	67	001000
3C	2C	68	001000
3C	2D	69	001000
3C	2E	6A	001000
3C	2F	6B	001000
3C	30	6C	000000
3C	31	6D	000000
3C	32	6E	000000
3C	33	6F	000000
3C	34	70	001000
3C	35	71	001000
3C	36	72	001000
3C	37	73	001000
3C	38	74	001000
3C	39	75	001000
3C	3A	76	001000
3C	3B	77	001000
3C	3C	78	001000
3C	3D	79	001000
3C	3E	7A	001000
3C	3F	7B	001000
3C	40	7C	000000
3C	41	7D	000000
3C	42	7E	000000
3C	43	7F	000000
3C	44	80	101100
3C	45	81	101100
3C	46	82	101100
3C	47	83	101100
3C	48	84	101100
3C	49	85	101100
3C	4A	86	101100
3C	4B	87	101100
3C	4C	88	101100
3C	4D	89	101100
3C	4E	8A	101100
3C	4F	8B	101100
3C	50	8C	100100
3C	51	8D	100100
3C	52	8E	100100
3C	53	8F	100100
3C	54	90	101100
3C	55	91	101100
3C	56	92	101100
3C	57	93	101100
3C	58	94	101100
3C	59	95	101100
3C	5A	96	101100
3C	5B	97	101100
3C	5C	98	101100
3C	5D	99	101100
3C	5E	9A	101100
3C	5F	9B	101100
3C	60	9C	100100
3C	61	9D	100100
3C	62	9E	100100
3C	63	9F	100100
3C	64	A0	101100
3C	65	A1	101100
3C	66	A2	101100
3C	67	A3	101100
3C	68	A4	101100
3C	69	A5	101100
3C	6A	A6	101100
3C	6B	A7	101100
3C	6C	A8	101100
3C	6D	A9	101100
3C	6E	AA	101100
3C	6F	AB	101100
3C	70	AC	100100
3C	71	AD	100100
3C	72	AE	100100
3C	73	AF	100100
3C	74	B0	101100
3C	75	B1	101100
3C	76	B2	101100
3C	77	B3	101100
3C	78	B4	101100
3C	79	B5	101100
3C	7A	B6	101100
3C	7B	B7	101100
3C	7C	B8	101100
3C	7D	B9	101100
3C	7E	BA	101100
3C	7F	BB	101100
3C	80	BC	100000
3C	81	BD	100000
3C	82	BE	100000
3C	83	BF	100000
3C	84	C0	101000
3C	85	C1	101000
3C	86	C2	101000
3C	87	C3	101000
3C	88	C4	101000
3C	89	C5	101000
3C	8A	C6	101000
3C	8B	C7	101000
3C	8C	C8	101000
3C	8D	C9	101000
3C	8E	CA	101000
3C	8F	CB	101000
3C	90	CC	100000
3C	91	CD	100000
3C	92	CE	100000
3C	93	CF	100000
3C	94	D0	101000
3C	95	D1	101000
3C	96	D2	101000
3C	97	D3	101000
3C	98	D4	101000
3C	99	D5	101000
3C	9A	D6	101000
3C	9B	D7	101000
3C	9C	D8	101000
3C	9D	D9	101000
3C	9E	DA	101000
3C	9F	DB	101000
3C	A0	DC	100000
3C	A1	DD	100000
3C	A2	DE	100000
3C	A3	DF	100000
3C	A4	E0	101000
3C	A5	E1	101000
3C	A6	E2	101000
3C	A7	E3	101000
3C	A8	E4	101000
3C	A9	E5	101000
3C	AA	E6	101000
3C	AB	E7	101000
3C	AC	E8	101000
3C	AD	E9	101000
3C	AE	EA	101000
3C	AF	EB	101000
3C	B0	EC	100000
3C	B1	ED	100000
3C	B2	EE	100000
3C	B3	EF	100000
3C	B4	F0	101000
3C	B5	F1	101000
3C	B6	F2	101000
3C	B7	F3	101000
3C	B8	F4	101000
3C	B9	F5	101000
3C	BA	F6	101000
3C	BB	F7	101000
3C	BC	F8	101000
3C	BD	F9	101000
3C	BE	FA	101000
3C	BF	FB	101000
3C	C0	FC	100000
3C	C1	FD	100000
3C	C2	FE	100000
3C	C3	FF	100000
3C	C4	00	011001
3C	C5	01	001001
3C	C6	02	001001
3C	C7	03	001001
3C	C8	04	001001
3C	C9	05	001001
3C	CA	06	001001
3C	CB	07	001001
3C	CC	08	001001
3C	CD	09	001001
3C	CE	0A	001001
3C	CF	0B	001001
3C	D0	0C	000001
3C	D1	0D	000001
3C	D2	0E	000001
3C	D3	0F	000001
3C	D4	10	001001
3C	D5	11	001001
3C	D6	12	001001
3C	D7	13	001001
3C	D8	14	001001
3C	D9	15	001001
3C	DA	16	001001
3C	DB	17	001001
3C	DC	18	001001
3C	DD	19	001001
3C	DE	1A	001001
3C	DF	1B	001001
3C	E0	1C	000001
3C	E1	1D	000001
3C	E2	1E	000001
3C	E3	1F	000001
3C	E4	20	001001
3C	E5	21	001001
3C	E6	22	001001
3C	E7	23	001001
3C	E8	24	001001
3C	E9	25	001001
3C	EA	26	001001
3C	EB	27	001001
3C	EC	28	001001
3C	ED	29	001001
3C	EE	2A	001001
3C	EF	2B	001001
3C	F0	2C	000001
3C	F1	2D	000001
3C	F2	2E	000001
3C	F3	2F	000001
3C	F4	30	001001
3C	F5	31	001001
3C	F6	32	001001
3C	F7	33	001001
3C	F8	34	001001
3C	F9	35	001001
3C	FA	36	001001
3C	FB	37	001001
3C	FC	38	001001
3C	FD	39	001001
3C	FE	3A	001001
3C	FF	3B	001001
3D	00	3D	000000
3D	01	3E	000000
3D	02	3F	000000
3D	03	40	001000
3D	04	41	001000
3D	05	42	001000
3D	06	43	001000
3D	07	44	001000
3D	08	45	001000
3D	09	46	001000
3D	0A	47	001000
3D	0B	48	001000
3D	0C	49	001000
3D	0D	4A	001000
3D	0E	4B	001000
3D	0F	4C	001000
3D	10	4D	000000
3D	11	4E	000000
3D	12	4F	000000
3D	13	50	001000
3D	14	51	001000
3D	15	52	001000
3D	16	53	001000
3D	17	54	001000
3D	18	55	001000
3D	19	56	001000
3D	1A	57	001000
3D	1B	58	001000
3D	1C	59	001000
3D	1D	5A	001000
3D	1E	5B	001000
3D	1F	5C	001000
3D	20	5D	000000
3D	21	5E	000000
3D	22	5F	000000
3D	23	60	001000
3D	24	61	001000
3D	25	62	001000
3D	26	63	001000
3D	27	64	001000
3D	28	65	001000
3D	29	66	001000
3D	2A	67	001000
3D	2B	68	001000
3D	2C	69	001000
3D	2D	6A	001000
3D	2E	6B	001000
3D	2F	6C	001000
3D	30	6D	000000
3D	31	6E	000000
3D	32	6F	000000
3D	33	70	001000
3D	34	71	001000
3D	35	72	001000
3D	36	73	001000
3D	37	74	001000
3D	38	75	001000
3D	39	76	001000
3D	3A	77	001000
3D	3B	78	001000
3D	3C	79	001000
3D	3D	7A	001000
3D	3E	7B	001000
3D	3F	7C	001000
3D	40	7D	000000
3D	41	7E	000000
3D	42	7F	000000
3D	43	80	101100
3D	44	81	101100
3D	45	82	101100
3D	46	83	101100
3D	47	84	101100
3D	48	85	101100
3D	49	86	101100
3D	4A	87	101100
3D	4B	88	101100
3D	4C	89	101100
3D	4D	8A	101100
3D	4E	8B	101100
3D	4F	8C	101100
3D	50	8D	100100
3D	51	8E	100100
3D	52	8F	100100
3D	53	90	101100
3D	54	91	101100
3D	55	92	101100
3D	56	93	101100
3D	57	94	101100
3D	58	95	101100
3D	59	96	101100
3D	5A	97	101100
3D	5B	98	101100
3D	5C	99	101100
3D	5D	9A	101100
3D	5E	9B	101100
3D	5F	9C	101100
3D	60	9D	100100
3D	61	9E	100100
3D	62	9F	100100
3D	63	A0	101100
3D	64	A1	101100
3D	65	A2	101100
3D	66	A3	101100
3D	67	A4	101100
3D	68	A5	101100
3D	69	A6	101100
3D	6A	A7	101100
3D	6B	A8	101100
3D	6C	A9	101100
3D	6D	AA	101100
3D	6E	AB	101100
3D	6F	AC	101100
3D	70	AD	100100
3D	71	AE	100100
3D	72	AF	100100
3D	73	B0	101100
3D	74	B1	101100
3D	75	B2	101100
3D	76	B3	101100
3D	77	B4	101100
3D	78	B5	101100
3D	79	B6	101100
3D	7A	B7	101100
3D	7B	B8	101100
3D	7C	B9	101100
3D	7D	BA	101100
3D	7E	BB	101100
3D	7F	BC	101100
3D	80	BD	100000
3D	81	BE	100000
3D	82	BF	100000
3D	83	C0	101000
3D	84	C1	101000
3D	85	C2	101000
3D	86	C3	101000
3D	87	C4	101000
3D	88	C5	101000
3D	89	C6	101000
3D	8A	C7	101000
3D	8B	C8	101000
3D	8C	C9	101000
3D	8D	CA	101000
3D	8E	CB	101000
3D	8F	CC	101000
3D	90	CD	100000
3D	91	CE	100000
3D	92	CF	100000
3D	93	D0	101000
3D	94	D1	101000
3D	95	D2	101000
3D	96	D3	101000
3D	97	D4	101000
3D	98	D5	101000
3D	99	D6	101000
3D	9A	D7	101000
3D	9B	D8	101000
3D	9C	D9	101000
3D	9D	DA	101000
3D	9E	DB	101000
3D	9F	DC	101000
3D	A0	DD	100000
3D	A1	DE	100000
3D	A2	DF	100000
3D	A3	E0	101000
3D	A4	E1	101000
3D	A5	E2	101000
3D	A6	E3	101000
3D	A7	E4	101000
3D	A8	E5	101000
3D	A9	E6	101000
3D	AA	E7	101000
3D	AB	E8	101000
3D	AC	E9	101000
3D	AD	EA	101000
3D	AE	EB	101000
3D	AF	EC	101000
3D	B0	ED	100000
3D	B1	EE	100000
3D	B2	EF	100000
3D	B3	F0	101000
3D	B4	F1	101000
3D	B5	F2	101000
3D	B6	F3	101000
3D	B7	F4	101000
3D	B8	F5	101000
3D	B9	F6	101000
3D	BA	F7	101000
3D	BB	F8	101000
3D	BC	F9	101000
3D	BD	FA	101000
3D	BE	FB	101000
3D	BF	FC	101000
3D	C0	FD	100000
3D	C1	FE	100000
3D	C2	FF	100000
3D	C3	00	011001
3D	C4	01	001001
3D	C5	02	001001
3D	C6	03	001001
3D	C7	04	001001
3D	C8	05	001001
3D	C9	06	001001
3D	CA	07	001001
3D	CB	08	001001
3D	CC	09	001001
3D	CD	0A	001001
3D	CE	0B	001001
3D	CF	0C	001001
3D	D0	0D	000001
3D	D1	0E	000001
3D	D2	0F	000001
3D	D3	10	001001
3D	D4	11	001001
3D	D5	12	001001
3D	D6	13	001001
3D	D7	14	001001
3D	D8	15	001001
3D	D9	16	001001
3D	DA	17	001001
3D	DB	18	001001
3D	DC	19	001001
3D	DD	1A	001001
3D	DE	1B	001001
3D	DF	1C	001001
3D	E0	1D	000001
3D	E1	1E	000001
3D	E2	1F	000001
3D	E3	20	001001
3D	E4	21	001001
3D	E5	22	001001
3D	E6	23	001001
3D	E7	24	001001
3D	E8	25	001001
3D	E9	26	001001
3D	EA	27	001001
3D	EB	28	001001
3D	EC	29	001001
3D	ED	2A	001001
3D	EE	2B	001001
3D	EF	2C	001001
3D	F0	2D	000001
3D	F1	2E	000001
3D	F2	2F	000001
3D	F3	30	001001
3D	F4	31	001001
3D	F5	32	001001
3D	F6	33	001001
3D	F7	34	001001
3D	F8	35	001001
3D	F9	36	001001
3D	FA	37	001001
3D	FB	38	001001
3D	FC	39	001001
3D	FD	3A	001001
3D	FE	3B	001001
3D	FF	3C	001001
3E	00	3E	000000
3E	01	3F	000000
3E	02	40	001000
3E	03	41	001000
3E	04	42	001000
3E	05	43	001000
3E	06	44	001000
3E	07	45	001000
3E	08	46	001000
3E	09	47	001000
3E	0A	48	001000
3E	0B	49	001000
3E	0C	4A	001000
3E	0D	4B	001000
3E	0E	4C	001000
3E	0F	4D	001000
3E	10	4E	000000
3E	11	4F	000000
3E	12	50	001000
3E	13	51	001000
3E	14	52	001000
3E	15	53	001000
3E	16	54	001000
3E	17	55	001000
3E	18	56	001000
3E	19	57	001000
3E	1A	58	001000
3E	1B	59	001000
3E	1C	5A	001000
3E	1D	5B	001000
3E	1E	5C	001000
3E	1F	5D	001000
3E	20	5E	000000
3E	21	5F	000000
3E	22	60	001000
3E	23	61	001000
3E	24	62	001000
3E	25	63	001000
3E	26	64	001000
3E	27	65	001000
3E	28	66	001000
3E	29	67	001000
3E	2A	68	001000
3E	2B	69	001000
3E	2C	6A	001000
3E	2D	6B	001000
3E	2E	6C	001000
3E	2F	6D	001000
3E	30	6E	000000
3E	31	6F	000000
3E	32	70	001000
3E	33	71	001000
3E	34	72	001000
3E	35	73	001000
3E	36	74	001000
3E	37	75	001000
3E	38	76	001000
3E	39	77	001000
3E	3A	78	001000
3E	3B	79	001000
3E	3C	7A	001000
3E	3D	7B	001000
3E	3E	7C	001000
3E	3F	7D	001000
3E	40	7E	000000
3E	41	7F	000000
3E	42	80	101100
3E	43	81	101100
3E	44	82	101100
3E	45	83	101100
3E	46	84	101100
3E	47	85	101100
3E	48	86	101100
3E	49	87	101100
3E	4A	88	101100
3E	4B	89	101100
3E	4C	8A	101100
3E	4D	8B	101100
3E	4E	8C	101100
3E	4F	8D	101100
3E	50	8E	100100
3E	51	8F	100100
3E	52	90	101100
3E	53	91	101100
3E	54	92	101100
3E	55	93	101100
3E	56	94	101100
3E	57	95	101100
3E	58	96	101100
3E	59	97	101100
3E	5A	98	101100
3E	5B	99	101100
3E	5C	9A	101100
3E	5D	9B	101100
3E	5E	9C	101100
3E	5F	9D	101100
3E	60	9E	100100
3E	61	9F	100100
3E	62	A0	101100
3E	63	A1	101100
3E	64	A2	101100
3E	65	A3	101100
3E	66	A4	101100
3E	67	A5	101100
3E	68	A6	101100
3E	69	A7	101100
3E	6A	A8	101100
3E	6B	A9	101100
3E	6C	AA	101100
3E	6D	AB	101100
3E	6E	AC	101100
3E	6F	AD	101100
3E	70	AE	100100
3E	71	AF	100100
3E	72	B0	101100
3E	73	B1	101100
3E	74	B2	101100
3E	75	B3	101100
3E	76	B4	101100
3E	77	B5	101100
3E	78	B6	101100
3E	79	B7	101100
3E	7A	B8	101100
3E	7B	B9	101100
3E	7C	BA	101100
3E	7D	BB	101100
3E	7E	BC	101100
3E	7F	BD	101100
3E	80	BE	100000
3E	81	BF	100000
3E	82	C0	101000
3E	83	C1	101000
3E	84	C2	101000
3E	85	C3	101000
3E	86	C4	101000
3E	87	C5	101000
3E	88	C6	101000
3E	89	C7	101000
3E	8A	C8	101000
3E	8B	C9	101000
3E	8C	CA	101000
3E	8D	CB	101000
3E	8E	CC	101000
3E	8F	CD	101000
3E	90	CE	100000
3E	91	CF	100000
3E	92	D0	101000
3E	93	D1	101000
3E	94	D2	101000
3E	95	D3	101000
3E	96	D4	101000
3E	97	D5	101000
3E	98	D6	101000
3E	99	D7	101000
3E	9A	D8	101000
3E	9B	D9	101000
3E	9C	DA	101000
3E	9D	DB	101000
3E	9E	DC	101000
3E	9F	DD	101000
3E	A0	DE	100000
3E	A1	DF	100000
3E	A2	E0	101000
3E	A3	E1	101000
3E	A4	E2	101000
3E	A5	E3	101000
3E	A6	E4	101000
3E	A7	E5	101000
3E	A8	E6	101000
3E	A9	E7	101000
3E	AA	E8	101000
3E	AB	E9	101000
3E	AC	EA	101000
3E	AD	EB	101000
3E	AE	EC	101000
3E	AF	ED	101000
3E	B0	EE	100000
3E	B1	EF	100000
3E	B2	F0	101000
3E	B3	F1	101000
3E	B4	F2	101000
3E	B5	F3	101000
3E	B6	F4	101000
3E	B7	F5	101000
3E	B8	F6	101000
3E	B9	F7	101000
3E	BA	F8	101000
3E	BB	F9	101000
3E	BC	FA	101000
3E	BD	FB	101000
3E	BE	FC	101000
3E	BF	FD	101000
3E	C0	FE	100000
3E	C1	FF	100000
3E	C2	00	011001
3E	C3	01	001001
3E	C4	02	001001
3E	C5	03	001001
3E	C6	04	001001
3E	C7	05	001001
3E	C8	06	001001
3E	C9	07	001001
3E	CA	08	001001
3E	CB	09	001001
3E	CC	0A	001001
3E	CD	0B	001001
3E	CE	0C	001001
3E	CF	0D	001001
3E	D0	0E	000001
3E	D1	0F	000001
3E	D2	10	001001
3E	D3	11	001001
3E	D4	12	001001
3E	D5	13	001001
3E	D6	14	001001
3E	D7	15	001001
3E	D8	16	001001
3E	D9	17	001001
3E	DA	18	001001
3E	DB	19	001001
3E	DC	1A	001001
3E	DD	1B	001001
3E	DE	1C	001001
3E	DF	1D	001001
3E	E0	1E	000001
3E	E1	1F	000001
3E	E2	20	001001
3E	E3	21	001001
3E	E4	22	001001
3E	E5	23	001001
3E	E6	24	001001
3E	E7	25	001001
3E	E8	26	001001
3E	E9	27	001001
3E	EA	28	001001
3E	EB	29	001001
3E	EC	2A	001001
3E	ED	2B	001001
3E	EE	2C	001001
3E	EF	2D	001001
3E	F0	2E	000001
3E	F1	2F	000001
3E	F2	30	001001
3E	F3	31	001001
3E	F4	32	001001
3E	F5	33	001001
3E	F6	34	001001
3E	F7	35	001001
3E	F8	36	001001
3E	F9	37	001001
3E	FA	38	001001
3E	FB	39	001001
3E	FC	3A	001001
3E	FD	3B	001001
3E	FE	3C	001001
3E	FF	3D	001001
3F	00	3F	000000
3F	01	40	001000
3F	02	41	001000
3F	03	42	001000
3F	04	43	001000
3F	05	44	001000
3F	06	45	001000
3F	07	46	001000
3F	08	47	001000
3F	09	48	001000
3F	0A	49	001000
3F	0B	4A	001000
3F	0C	4B	001000
3F	0D	4C	001000
3F	0E	4D	001000
3F	0F	4E	001000
3F	10	4F	000000
3F	11	50	001000
3F	12	51	001000
3F	13	52	001000
3F	14	53	001000
3F	15	54	001000
3F	16	55	001000
3F	17	56	001000
3F	18	57	001000
3F	19	58	001000
3F	1A	59	001000
3F	1B	5A	001000
3F	1C	5B	001000
3F	1D	5C	001000
3F	1E	5D	001000
3F	1F	5E	001000
3F	20	5F	000000
3F	21	60	001000
3F	22	61	001000
3F	23	62	001000
3F	24	63	001000
3F	25	64	001000
3F	26	65	001000
3F	27	66	001000
3F	28	67	001000
3F	29	68	001000
3F	2A	69	001000
3F	2B	6A	001000
3F	2C	6B	001000
3F	2D	6C	001000
3F	2E	6D	001000
3F	2F	6E	001000
3F	30	6F	000000
3F	31	70	001000
3F	32	71	001000
3F	33	72	001000
3F	34	73	001000
3F	35	74	001000
3F	36	75	001000
3F	37	76	001000
3F	38	77	001000
3F	39	78	001000
3F	3A	79	001000
3F	3B	7A	001000
3F	3C	7B	001000
3F	3D	7C	001000
3F	3E	7D	001000
3F	3F	7E	001000
3F	40	7F	000000
3F	41	80	101100
3F	42	81	101100
3F	43	82	101100
3F	44	83	101100
3F	45	84	101100
3F	46	85	101100
3F	47	86	101100
3F	48	87	101100
3F	49	88	101100
3F	4A	89	101100
3F	4B	8A	101100
